key,subject,task,direction,tr,n_volumes,n_anchors,n_peaks,anchor_interval_mean,anchor_interval_cv,peak_rate_per_min,coactivation_mean,coactivation_sd,global_sd,global_lag1,spectral_entropy,dvars_pct,tsnr,n_frames,n_events,mean_H,sd_H,mean_D,sd_D,mean_lambda,sd_lambda,multilevel,pivot_rate,compound_pivot_fraction,pivot_depth,tree_span_events,tree_span_time,tree_root_fraction,projection_depth_mean,projection_error_ms_mean,projection_error_ms_max,surz_mean_H,surz_mean_D,surz_mean_lambda,surz_multilevel,surz_pivot_rate,surz_tree_span_events,surz_tree_span_time
ds004796/sub-44/func/sub-44_task-msit_dir-PA_bold.nii.gz,sub-44,msit,PA,0.800000011920929,330,83,67,2.9650134146341465,0.5309191273331972,15.227272500368684,0.8598129710502315,0.5113845132163836,0.7078539872193512,0.8441533792063727,0.8360254710313269,7.626923316623183,24.40536503868145,82,53,5.09433962264151,1.2899634899931236,1.1886792452830188,0.6521150138524087,4.90566037735849,1.5350288263817498,0.1132075471698113,0.2264150943396226,0.4166666666666667,1.8333333333333333,2.117647058823529,6.509803921568627,0.0377358490566037,0.981132075471698,161.94645161858304,377.71393934517766,2.312542148906785,-0.9725411481681262,3.1080965395306346,-1.7323783281593428,-0.3542026014621001,-1.4530051405683413,-1.1326984273798937
ds004796/sub-45/func/sub-45_task-msit_dir-PA_bold.nii.gz,sub-45,msit,PA,0.800000011920929,330,83,66,2.969470731707317,0.526555526008661,14.999999776482586,0.8197180281861827,0.5736370831729717,0.818106042098487,0.871071759710858,0.6236717139384782,8.184224476457311,19.803165062268217,82,55,4.763636363636364,1.1857742643777551,1.1636363636363636,0.37335497772755,4.6,1.2412657816683503,0.1636363636363636,0.2363636363636363,0.6153846153846154,2.076923076923077,1.9433962264150944,5.7075471698113205,0.0363636363636363,0.6181818181818182,178.47237906730436,376.2512121128693,-0.0365834749383793,-1.2481964381448132,0.5869218213165435,-0.601807404615764,0.1213960082859669,-2.3751451194454893,-2.2035422101912583
ds004796/sub-46/func/sub-46_task-msit_dir-PA_bold.nii.gz,sub-46,msit,PA,0.800000011920929,330,83,94,2.970108536585366,0.5353843411330855,21.36363604529338,0.8754169905110151,0.4841025296476198,0.5980796477970286,0.7064917110229204,0.8648956733733396,8.516991570862666,20.26628675972091,82,72,4.791666666666667,1.2439996829853317,1.3888888888888888,0.7609400330901979,4.402777777777778,1.3599888382125047,0.2777777777777778,0.2083333333333333,0.7333333333333333,2.066666666666667,2.9295774647887325,6.482394366197183,0.0138888888888888,0.6388888888888888,172.71171364978994,391.4669361727407,-0.5856995434645745,1.3261071436947651,-1.2791092463249978,1.956519609600977,-0.8493480747320952,1.875412875100588,1.5738100095228114
ds004796/sub-47/func/sub-47_task-msit_dir-PA_bold.nii.gz,sub-47,msit,PA,0.800000011920929,330,83,94,2.973760975609756,0.5647306916153907,21.36363604529338,0.8067643521498029,0.5917706214730578,0.8243891533746541,0.834837789881705,0.8363760331604487,8.830070817663682,20.03972379662043,82,79,4.848101265822785,1.39677841418448,1.1772151898734178,0.5719847064229028,4.670886075949367,1.4911836546794368,0.1265822784810126,0.2531645569620253,0.45,1.85,2.858974358974359,5.716346153846154,0.0126582278481012,0.8227848101265823,165.62894813809683,388.2907729886505,0.1755283492415254,-1.3602024540532174,0.9449245096654202,-1.1497874513703017,0.882384055338496,1.5807976616470996,1.099207393541495
ds004796/sub-48/func/sub-48_task-msit_dir-PA_bold.nii.gz,sub-48,msit,PA,0.800000011920929,330,83,77,2.981693902439024,0.5340207872536791,17.499999739229683,0.8901734235352355,0.4563137643231922,0.5817406690589747,0.8354056949870827,0.705188018079933,7.397195603720444,20.35200971259897,82,61,4.770491803278689,1.2831399329113309,1.3278688524590163,0.5391756508909329,4.442622950819672,1.4891226741937058,0.2950819672131147,0.2459016393442623,0.6,1.9333333333333331,2.583333333333333,6.991666666666666,0.0163934426229508,0.6721311475409836,164.38861378518206,389.6088808405996,-0.293910568926235,0.9045964468290896,-0.6838195216749714,2.9072030884443145,0.6003195374679824,0.6032731527942172,0.933741792133288
ds004796/sub-49/func/sub-49_task-msit_dir-PA_bold.nii.gz,sub-49,msit,PA,0.800000011920929,330,83,82,2.964403658536585,0.5126675779926753,18.636363358660184,0.812632985087393,0.5836608030754152,0.8294006185224286,0.577446345057959,0.9413937595336196,8.557744099846959,20.58410941283826,82,70,5.014285714285714,1.313175784814031,1.3142857142857145,0.8771306505041484,4.7,1.5165750888103102,0.2,0.2428571428571428,0.6470588235294118,2.117647058823529,1.9104477611940296,4.2611940298507465,0.0428571428571428,0.7428571428571429,164.7146657032233,390.40009587102986,2.452940585511652,1.0212815130511117,1.6238613185527708,0.8619980476833328,0.4129692641993691,-2.4563641208377027,-2.357867641963664
ds004796/sub-53/func/sub-53_task-msit_dir-PA_bold.nii.gz,sub-53,msit,PA,0.800000011920929,330,83,75,2.9810853658536587,0.5339153214088224,17.045454291457485,0.8633775385943614,0.5053246696980931,0.7212718717822508,0.8002436869765099,0.8256749749992869,6.960332580896702,21.76222051118947,82,59,4.694915254237288,1.3032351957543775,1.2203389830508475,0.5274465689615326,4.47457627118644,1.3940258272404578,0.1864406779661017,0.288135593220339,0.4705882352941176,1.7647058823529411,2.5517241379310347,6.989224137931035,0.0169491525423728,0.7288135593220338,164.09953195176612,396.8491264611415,-0.7172775140328057,-0.4531380751891321,-0.3171157270032624,0.1661428627211242,1.7072848133074272,0.7110991167927402,1.1311412532872491
ds004796/sub-54/func/sub-54_task-msit_dir-PA_bold.nii.gz,sub-54,msit,PA,0.800000011920929,330,83,76,2.964403658536585,0.5121653278834366,17.272727015343584,0.8699817742004609,0.4938326776129154,0.6590495674068884,0.7796029793058142,0.9003099227270425,7.804702335219736,22.859782357332477,82,61,4.786885245901639,1.2795149354131647,1.2295081967213115,0.5595665770025587,4.557377049180328,1.4085996611757654,0.1639344262295081,0.2622950819672131,0.4375,1.875,2.1864406779661016,5.72457627118644,0.0327868852459016,0.7540983606557377,159.60024336761902,378.8516302933545,-0.3430341068768085,-0.4710201356231211,0.1012579245675067,-0.4592021251130879,1.2374270172461053,-0.5969803679072349,-0.7115697308825902
ds004796/sub-55/func/sub-55_task-msit_dir-PA_bold.nii.gz,sub-55,msit,PA,0.800000011920929,330,83,57,3.024625609756098,0.515917072556089,12.954545261507688,0.7913026568430027,0.6123531632540762,0.5652520626893764,0.8485770142072377,0.8605984006902307,7.224442734226808,21.64299182559201,82,49,4.8979591836734695,1.2457410438366874,1.2857142857142858,0.6123724356957945,4.612244897959184,1.5112953402436522,0.2244897959183673,0.2653061224489796,0.8461538461538461,2.1538461538461537,2.574468085106383,8.672872340425531,0.0408163265306122,0.6938775510204082,192.18904096472704,375.6443955105767,0.9485973959255756,0.118966633962105,0.8213743585235029,0.7862847925037432,1.2833096147847145,0.947272801945232,0.555500525424196
ds004796/sub-56/func/sub-56_task-msit_dir-PA_bold.nii.gz,sub-56,msit,PA,0.800000011920929,330,83,75,2.9643853658536585,0.5073392343413681,17.045454291457485,0.8499121079284255,0.5277246692061343,0.8043425419905349,0.8807944823063601,0.9510557555693784,7.182173245631445,23.08942670400105,82,61,4.721311475409836,1.3308036111185302,1.180327868852459,0.4284933574479879,4.540983606557377,1.3853251181798838,0.1639344262295081,0.2786885245901639,0.5294117647058824,1.8235294117647056,2.3666666666666667,6.308333333333334,0.0163934426229508,0.7213114754098361,177.6604989198135,390.29464157177074,-0.2123154658491806,-0.7255216819035828,0.2196937548439223,-0.1802623606623148,1.386396581080848,-0.3817469039167728,-0.396470316585631
ds004796/sub-57/func/sub-57_task-msit_dir-PA_bold.nii.gz,sub-57,msit,PA,0.800000011920929,330,83,107,2.981898780487805,0.5210529300245182,24.31818145581268,0.8936530045567076,0.4494401147291828,0.6102487953714241,0.5138480799978381,0.7682660920345685,11.759522605717926,18.72190594458179,82,87,4.954022988505747,1.2380408940254506,1.2988505747126438,0.8228558116187684,4.655172413793103,1.3962373541048076,0.1724137931034483,0.1839080459770115,0.8125,2.4375,2.369047619047619,4.153273809523809,0.0344827586206896,0.8160919540229885,157.10616923077433,380.65669425916224,1.396025342835641,0.3835892106044432,1.152350247084641,-0.4334218772547688,-1.452925643809288,-0.5338779780460715,-0.9963806764182952
ds004796/sub-59/func/sub-59_task-msit_dir-PA_bold.nii.gz,sub-59,msit,PA,0.800000011920929,330,83,84,2.9637951219512195,0.5127334519219672,19.09090880643238,0.8288552689040837,0.5603126864135392,0.7546827499813966,0.79156894446861,0.732284395668247,6.911685894898416,26.018675878667548,82,68,5.014705882352941,1.2276983325661794,1.2352941176470589,0.848486748835806,4.779411764705882,1.4439331467892964,0.1176470588235294,0.2205882352941176,0.6,1.9333333333333331,1.7846153846153847,4.217307692307692,0.0441176470588235,0.7941176470588235,195.74390530635165,397.5464239399358,1.50288043672096,-0.3440864027206876,1.5209220969095971,-1.238667424598999,-0.4445009416721866,-3.904487409168672,-3.4328966766261764
ds004796/sub-62/func/sub-62_task-msit_dir-PA_bold.nii.gz,sub-62,msit,PA,0.800000011920929,330,83,70,2.964607317073171,0.5309878927419078,15.909090672026984,0.8518966926106052,0.5245051738792356,0.7268618399311554,0.8860656112054247,0.9325994917768244,7.177242791222523,23.922618274636616,82,58,4.741379310344827,1.1631829414816492,1.2586206896551724,0.4797786341741807,4.482758620689655,1.2317635241028797,0.2413793103448276,0.2758620689655172,0.625,1.875,2.5,6.714285714285714,0.0344827586206896,0.5862068965517241,165.13081971386117,374.95645033835245,-0.5397423328477396,0.4228340066107956,-0.6376081436045997,1.8425419123709763,1.273959883358348,0.4029110456756308,-0.1429772766030401
ds004796/sub-63/func/sub-63_task-msit_dir-PA_bold.nii.gz,sub-63,msit,PA,0.800000011920929,330,83,74,2.969081707317073,0.5265858643494717,16.818181567571383,0.7990586712063661,0.6021661227011154,0.4040011276664532,0.6184926973940413,0.9163007640011912,8.267171013724246,15.80094687810008,82,62,4.951612903225806,1.2204194301159532,1.2258064516129032,0.5844811300915574,4.725806451612903,1.3570623388161298,0.1612903225806451,0.2741935483870967,0.7058823529411765,1.8823529411764703,2.3114754098360657,5.774590163934426,0.0161290322580645,0.8225806451612904,144.35398968646675,396.0108067465882,1.4981274422299395,-0.5316376601099064,1.392665702584179,-0.3695421615934172,1.3586303026075288,-0.6383812064709378,-1.349428840663024
ds004796/sub-64/func/sub-64_task-msit_dir-PA_bold.nii.gz,sub-64,msit,PA,0.800000011920929,330,83,58,2.98169512195122,0.5338283229512715,13.181817985393788,0.820664216487932,0.5722784944984001,0.7974481003028306,0.9161020892086869,0.7296036061606452,6.355572097986386,23.020874848607317,82,44,4.863636363636363,1.1121090186418814,1.25,0.6147413901342467,4.613636363636363,1.367664944193996,0.1818181818181818,0.2045454545454545,0.5555555555555556,2.0,2.095238095238096,7.214285714285714,0.0454545454545454,0.9090909090909092,181.81460822850076,376.2161577803624,0.5711888950537054,0.4442142009658437,0.3225454942096331,0.6572223164431158,-0.7756357158961643,-0.531785937005825,-0.4396917570562086
ds004796/sub-65/func/sub-65_task-msit_dir-PA_bold.nii.gz,sub-65,msit,PA,0.800000011920929,330,83,68,2.981269512195122,0.5213193056938784,15.454545224254783,0.8713598700728167,0.4913895436195462,0.722204084012335,0.8063398506964975,0.8674512249701531,7.086486440630741,22.804358749327378,82,55,4.909090909090909,1.2805196756515067,1.4363636363636365,1.0140428138312645,4.472727272727273,1.5257608357623185,0.2363636363636363,0.2181818181818181,0.5,1.75,2.7222222222222223,7.488425925925926,0.0181818181818181,0.7272727272727273,173.4246416558762,381.2807942769184,1.1914055016537692,1.881482760389057,-0.3577499628457306,0.902995437001208,-0.1759730385899328,1.4439016125616229,0.5089023604758719
ds004796/sub-66/func/sub-66_task-msit_dir-PA_bold.nii.gz,sub-66,msit,PA,0.800000011920929,330,83,74,2.9784121951219515,0.5262459332977165,16.818181567571383,0.8950633561380265,0.4466161998821931,0.5725763879278075,0.7048695416623826,0.829977761681539,11.384868811090405,15.831107800472385,82,62,4.838709677419355,1.2700012700019052,1.2903225806451613,0.5835756591681657,4.548387096774194,1.5855641738318176,0.2419354838709677,0.2258064516129032,0.6428571428571429,2.071428571428572,2.3559322033898304,6.239406779661017,0.0483870967741935,0.7258064516129032,175.7835104296816,398.9193402161533,-0.0724063656242731,0.3629181029261222,-0.2584934239167802,1.456497947263966,-0.1822273999399025,-0.431086166548093,-0.3836212419013817
ds004796/sub-67/func/sub-67_task-msit_dir-PA_bold.nii.gz,sub-67,msit,PA,0.800000011920929,330,83,101,2.962980487804878,0.5576553935455628,22.95454511249608,0.8932458192146455,0.4502512938569959,0.5347436514485336,0.6632457185563491,0.7355053402423095,9.781040878039525,17.03630578599861,82,83,4.9156626506024095,1.2317429577942858,1.313253012048193,0.747805094656673,4.602409638554217,1.4393406267822657,0.2048192771084337,0.2289156626506024,0.631578947368421,1.947368421052632,2.716049382716049,5.152777777777778,0.0240963855421686,0.7590361445783133,167.8980782497569,397.62027978851216,0.901913937155806,0.1997426767549843,0.5669917594009116,0.1142089064886184,-0.7330075029968929,0.8778776992071841,0.3867940853442331
ds004796/sub-68/func/sub-68_task-msit_dir-PA_bold.nii.gz,sub-68,msit,PA,0.800000011920929,330,83,67,2.970284146341463,0.5354556548563015,15.227272500368684,0.877892070511234,0.4795857470073853,0.6293519525735789,0.8834156626295923,0.7814527081171905,7.053722880861949,20.93449678241585,82,59,4.88135593220339,1.3141766238653776,1.305084745762712,0.6229583837358196,4.576271186440678,1.4527428259307962,0.2203389830508474,0.2372881355932203,0.5714285714285714,1.9285714285714288,2.3448275862068964,6.150862068965517,0.0169491525423728,0.5932203389830508,164.68912896187362,388.15321585646063,0.8281337410010031,0.2612151028903008,0.3901779577258691,0.7665620905487408,-0.0476098353250444,-0.0829794273339952,-0.9592179119373004
ds004796/sub-70/func/sub-70_task-msit_dir-PA_bold.nii.gz,sub-70,msit,PA,0.800000011920929,330,83,80,2.978642682926829,0.5261916238733476,18.181817910887982,0.8070820468445824,0.5913359447055367,0.802452231301052,0.853111499399674,0.8717033633059916,6.282356519373454,26.106049939933868,82,67,4.746268656716418,1.2473400010603115,1.164179104477612,0.5928108422661287,4.582089552238806,1.257092047584946,0.1044776119402985,0.1940298507462686,0.4615384615384615,2.0,2.6666666666666665,5.753787878787879,0.0149253731343283,0.7910447761194029,189.11260805575856,371.32669984814015,-0.4453709719630764,-1.690564163432993,0.565357848774676,-2.29603331780943,-1.735290002107809,0.4929263948423847,-0.4468975992565514
ds004796/sub-72/func/sub-72_task-msit_dir-PA_bold.nii.gz,sub-72,msit,PA,0.800000011920929,330,83,78,2.978420731707317,0.5404651384493872,17.72727246311578,0.8518190487008208,0.5246316447230891,0.7404469851580241,0.8830653528454526,0.7887708299806747,7.275767823831061,23.44324810579732,82,62,4.854838709677419,1.303799921711167,1.467741935483871,0.8438347661946711,4.387096774193548,1.5508309640337392,0.3387096774193548,0.2258064516129032,0.7857142857142857,2.357142857142857,2.4745762711864407,5.74364406779661,0.0483870967741935,0.6935483870967742,167.37008194665276,398.4530439262244,0.593179569564295,3.1265801164670823,-1.0546927523893626,3.944429211957469,-0.5248937667928774,0.8528761240912329,-0.4095351519978936
ds004796/sub-73/func/sub-73_task-msit_dir-PA_bold.nii.gz,sub-73,msit,PA,0.800000011920929,330,83,69,2.9778304878048782,0.5406816532751687,15.681817948140884,0.9109453340294684,0.4131535522733016,0.6244452022813813,0.8952404414332447,0.8504964015732198,7.56965256855717,20.179137640466564,82,56,4.910714285714286,1.2102108864203749,1.4285714285714286,0.9116846116771036,4.482142857142857,1.4769879845460852,0.3214285714285714,0.2321428571428571,0.5384615384615384,1.6923076923076923,2.8,7.8545454545454545,0.0178571428571428,0.7678571428571429,173.5921869787275,395.2386974758824,0.926128028152596,1.5708621085521748,-0.2081769620767175,3.0168208443125826,-0.1044256554206639,1.192798053359788,0.7522934649987998
ds004796/sub-74/func/sub-74_task-msit_dir-PA_bold.nii.gz,sub-74,msit,PA,0.800000011920929,330,83,71,2.973760975609756,0.5641852337219141,16.136363395913083,0.8211125951457737,0.5716330118562201,0.5253950598331322,0.7788274312506613,0.8955698727613889,8.616266977125193,18.09390216042187,82,59,4.813559322033898,1.1518287748587617,1.3389830508474576,0.8010805093537066,4.47457627118644,1.3940258272404578,0.2033898305084746,0.2711864406779661,0.375,1.8125,2.3684210526315788,5.982456140350878,0.0338983050847457,0.711864406779661,160.70072465666783,373.8362531434234,-0.0907155248809878,1.0512989466715994,-0.6286229099286923,0.3776500092889221,1.4477103636106765,-0.3119974572283325,-0.9361949279589052
ds004796/sub-75/func/sub-75_task-msit_dir-PA_bold.nii.gz,sub-75,msit,PA,0.800000011920929,330,83,88,2.9698695121951224,0.5243900813581788,19.99999970197678,0.8658503809038501,0.5010627870061207,0.7801596486639064,0.8478837220774946,0.6855046770127592,8.970340143746187,19.332886221184157,82,65,4.969230769230769,1.286580141902735,1.2461538461538462,0.7295282986022807,4.723076923076923,1.419811742667099,0.1384615384615384,0.2307692307692307,0.4666666666666667,1.6666666666666667,2.238095238095238,5.287698412698413,0.0307692307692307,0.8461538461538461,178.63080343358385,385.6784938118026,1.4250491773975262,-0.2934540114335527,1.1042643609869311,-1.0118737471751982,0.6148161896055093,-1.0143976187416106,-0.6690735766720608
ds004796/sub-76/func/sub-76_task-msit_dir-PA_bold.nii.gz,sub-76,msit,PA,0.800000011920929,330,83,106,2.9692853658536587,0.5396956157835338,24.09090873192657,0.8900169295280663,0.4566198496221003,0.5877414974901116,0.4969755874864116,0.7973511731540961,11.240150295681175,18.06174395905834,82,86,4.848837209302325,1.1833893681780423,1.2790697674418603,0.6068464829747049,4.569767441860465,1.3594176752818363,0.2325581395348837,0.2441860465116279,0.5238095238095238,1.761904761904762,2.6626506024096384,4.879518072289157,0.0348837209302325,0.7093023255813954,150.8432869245781,396.51400610205206,0.0042125619509698,-0.1663342146184399,0.0975151539861676,0.9788878079510565,1.6724560041747294,0.9460090336515558,0.5626647313128096
