key,subject,run,n_frames,n_events,mean_H,sd_H,mean_D,sd_D,mean_lambda,sd_lambda,multilevel,pivot_rate,compound_pivot_fraction,pivot_depth,tree_span_events,tree_span_time,tree_root_fraction,projection_depth_mean,projection_error_ms_mean,projection_error_ms_max,surz_mean_H,surz_mean_D,surz_mean_lambda,surz_multilevel,surz_pivot_rate,surz_tree_span_events,surz_tree_span_time,tr,n_volumes,n_anchors,n_peaks
ds005256/sub-0099/ses-02/func/sub-0099_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0099,2,95,147,5.870748299319728,1.400939551869981,1.1564625850340136,0.5325138144983922,5.714285714285714,1.5438787659125366,0.1020408163265306,0.2789115646258503,0.6585365853658537,2.1707317073170733,2.289655172413793,2.8844827586206896,0.0136054421768707,1.6598639455782314,94.12959625908891,226.01036543309783,-0.0168257697211361,0.6469798919496228,-0.2228635883409705,0.2182855338256552,1.6258868231020314,-2.369172452366532,-2.295514955067998,0.4600000083446502,914,96,156
ds005256/sub-0100/ses-02/func/sub-0100_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0100,2,95,151,5.894039735099338,1.5325461075425852,1.1986754966887416,0.6534000056082939,5.695364238410596,1.708774911970342,0.1125827814569536,0.2649006622516556,0.6,2.3,3.1333333333333333,3.879166666666667,0.0066225165562913,1.6556291390728477,109.91938686107348,229.86273268310964,0.6522581955416883,1.6968770921039584,-0.0190009612980307,0.6195528601840173,0.6526592670523859,1.1807090196171552,0.9476267994773756,0.4600000083446502,914,96,161
ds005256/sub-0101/ses-02/func/sub-0101_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0101,2,95,137,5.817518248175182,1.4205372746118332,1.1897810218978102,0.5627250754316323,5.627737226277373,1.6088326937020527,0.1313868613138686,0.2408759124087591,0.696969696969697,2.303030303030303,3.073529411764706,4.162683823529412,0.0072992700729927,1.5547445255474452,94.85817927645247,228.9988724569981,-0.6996116122762805,1.365156010178826,-1.1534067905135452,1.4233254159807118,-1.0853264758021253,1.4319579283999495,1.0660065727039414,0.4600000083446502,914,96,146
ds005256/sub-0102/ses-02/func/sub-0102_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0102,2,95,97,5.639175257731959,1.430221187805617,1.1237113402061856,0.6654843467787654,5.515463917525773,1.555322863466616,0.0618556701030927,0.2989690721649484,0.5517241379310345,2.0,2.150537634408602,3.8333333333333335,0.0412371134020618,1.5051546391752575,112.97326336086444,228.8573401971093,-1.5138071505981088,0.2959792206513044,-1.3335376155878278,-0.2674328165142161,0.9459634019497616,-1.827893448780212,-2.5228598821130364,0.4600000083446502,914,96,103
ds005256/sub-0103/ses-02/func/sub-0103_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0103,2,95,137,5.759124087591241,1.4878208870163077,1.2627737226277371,0.8248892349234882,5.496350364963504,1.7578566811989809,0.145985401459854,0.291970802919708,0.55,1.95,3.2,4.26712962962963,0.0145985401459854,1.5547445255474452,99.23071613585354,225.6171092223481,-0.6315471509041791,3.1960629577059065,-1.8491321779279224,2.03792650511098,1.1577809614941592,1.2816210888731383,1.0606494395739396,0.4600000083446502,914,96,150
ds005256/sub-0104/ses-02/func/sub-0104_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0104,2,95,126,5.777777777777778,1.3498971154211057,1.1349206349206349,0.4070022034962386,5.642857142857143,1.5150671838002998,0.119047619047619,0.2539682539682539,0.59375,1.96875,2.7235772357723578,4.024390243902439,0.0238095238095238,1.5952380952380951,101.62079639555236,227.1406082707445,-0.7150632964601186,0.4073904523638869,-0.736969189000952,1.0674707731369772,-0.4188043551706013,0.1406202557929479,0.7159786532421065,0.4600000083446502,914,96,144
ds005256/sub-0105/ses-02/func/sub-0105_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0105,2,95,137,5.883211678832117,1.398873987464124,1.1167883211678833,0.3651287732281209,5.766423357664234,1.5159096168667945,0.1021897810218978,0.2627737226277372,0.6666666666666666,2.055555555555556,2.962962962962963,4.104629629629629,0.0145985401459854,1.6496350364963503,111.23640818918996,229.91181835925852,0.2905480341943381,-0.1355405618248201,0.2820560279691484,0.3832847210001071,0.0006602701454623,0.6053726674445424,0.6475049847252285,0.4600000083446502,914,96,148
ds005256/sub-0106/ses-02/func/sub-0106_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0106,2,95,126,5.825396825396825,1.5650143262187222,1.0793650793650793,0.3710131987555072,5.746031746031746,1.6440754626792915,0.0555555555555555,0.2857142857142857,0.6666666666666666,2.2222222222222223,2.576,3.756,0.0079365079365079,1.7063492063492065,97.04923397334014,228.21648800045577,0.0052760314682029,-0.8054613103026899,0.3779593845429807,-1.1407717372103272,1.1886935927393698,-1.0835468588808688,-0.6864588968940443,0.4600000083446502,914,96,142
ds005256/sub-0107/ses-02/func/sub-0107_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0107,2,95,137,5.737226277372263,1.4716441035589132,1.094890510948905,0.3404843366621099,5.642335766423358,1.5564723797051092,0.0802919708029197,0.2627737226277372,0.5277777777777778,2.0,2.8962962962962964,4.006481481481481,0.0145985401459854,1.6204379562043796,104.29947923813856,229.5649833084391,-0.88437045898881,-1.0238924931719062,-0.3583864770083184,-0.4601253947176222,-0.4306734465864656,0.170392321183589,0.1339017880862796,0.4600000083446502,914,96,146
ds005256/sub-0109/ses-02/func/sub-0109_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0109,2,95,147,5.863945578231292,1.4365076361783833,1.0952380952380951,0.337868689199743,5.7687074829931975,1.5308160023418271,0.0816326530612244,0.272108843537415,0.725,2.25,2.828767123287671,3.6121575342465753,0.0068027210884353,1.6938775510204085,93.43305565490446,228.23417296883977,0.1755617389222119,-0.8342819102730241,0.4516468121074763,-0.5766789203545005,0.7052176188325652,0.3779181661973883,0.4420200103666896,0.4600000083446502,914,96,158
ds005256/sub-0111/ses-02/func/sub-0111_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0111,2,95,157,5.929936305732484,1.3918934239406917,1.1464968152866242,0.6680941763819181,5.78343949044586,1.5702297371419467,0.0764331210191082,0.2292993630573248,0.6388888888888888,2.083333333333333,3.0961538461538463,3.7163461538461537,0.0063694267515923,1.732484076433121,102.96248932764416,220.37400911627097,1.2090389802531325,-0.2253400315478272,1.2199108700934376,-1.08325888104138,-1.5150920350590509,0.4094716602081746,-0.1450500934346469,0.4600000083446502,914,96,162
ds005256/sub-0112/ses-02/func/sub-0112_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0112,2,95,148,5.777027027027027,1.511052009738685,1.2567567567567568,0.7106729743592672,5.52027027027027,1.751460399751946,0.1756756756756756,0.2567567567567567,0.5789473684210527,2.289473684210526,3.108843537414966,3.929421768707483,0.0067567567567567,1.5067567567567568,111.30272994495904,227.73435246185167,-0.7281119629004638,3.998234438956517,-2.033458798065734,3.536951474453173,-0.5317927778445692,1.0488195341393092,0.7827292432782467,0.4600000083446502,914,96,157
ds005256/sub-0114/ses-02/func/sub-0114_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0114,2,95,138,5.869565217391305,1.4184708892320832,1.1014492753623188,0.4235728304125569,5.768115942028985,1.567413859016637,0.0652173913043478,0.2898550724637681,0.675,2.075,2.814814814814815,3.787037037037037,0.0217391304347826,1.6521739130434785,90.68007925862632,228.24590727057603,0.2361545921968045,-0.9813286138604164,0.5685407908915572,-1.4718614757980255,1.6492769990072065,0.2268906995339833,0.0224692832254917,0.4600000083446502,914,96,147
ds005256/sub-0115/ses-02/func/sub-0115_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0115,2,95,136,5.875,1.4217230026613117,1.1838235294117647,0.668909625544415,5.691176470588236,1.6578196563775855,0.1029411764705882,0.2352941176470588,0.6875,2.25,2.593984962406015,3.581766917293233,0.0220588235294117,1.6323529411764706,107.46354854593922,228.57064489802707,0.317595186993505,1.615232563982411,-0.2832791748114857,0.7617712936628452,-1.4564737518560706,-0.5735899496960617,-0.3291337452157528,0.4600000083446502,914,96,151
ds005256/sub-0116/ses-02/func/sub-0116_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0116,2,95,124,5.854838709677419,1.4577717063236173,1.1290322580645162,0.4933334750958466,5.725806451612903,1.5686911828894532,0.0887096774193548,0.2661290322580645,0.6363636363636364,1.9696969696969695,2.330578512396694,3.5764462809917354,0.0241935483870967,1.6048387096774193,99.87047223055752,223.8115204839061,0.6238453970552573,-0.170464234704298,0.5640318198042474,-0.1607492651890123,0.2372838997924254,-1.4388105694632292,-1.2976876846606835,0.4600000083446502,914,96,132
ds005256/sub-0118/ses-02/func/sub-0118_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0118,2,95,128,5.90625,1.4332249852230865,1.0859375,0.3973800764971117,5.8203125,1.4976811144140267,0.0546875,0.265625,0.7058823529411765,2.2058823529411766,2.2755905511811023,3.3868110236220472,0.0078125,1.8046875,105.24076510987074,229.1769778008812,1.0405888192785668,-0.971429025794589,1.299477227632925,-1.3604241456564046,0.37350751096509,-1.6426702327660352,-1.4191195410826816,0.4600000083446502,914,96,138
ds005256/sub-0122/ses-02/func/sub-0122_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0122,2,95,141,5.9361702127659575,1.3159068896579424,1.0921985815602837,0.4292969205549623,5.843971631205674,1.4701005210687486,0.0638297872340425,0.2411347517730496,0.5882352941176471,2.0,2.971223021582734,4.050359712230216,0.0141843971631205,1.7304964539007093,97.55201904766976,220.36547756599148,1.344611823287668,-0.7283690887199461,1.603036683817399,-0.9206669109460176,-1.4937140240650175,1.206905519328808,1.6885194259932084,0.4600000083446502,914,96,152
ds005256/sub-0123/ses-02/func/sub-0123_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0123,2,95,148,5.77027027027027,1.40501819096169,1.1824324324324325,0.5836451508153164,5.587837837837838,1.6117301898323622,0.1283783783783783,0.2837837837837837,0.6428571428571429,2.023809523809524,2.707482993197279,3.443877551020408,0.0067567567567567,1.5405405405405406,99.21296238734348,228.4784272772812,-0.9925496118793212,0.6624267243853359,-1.226259819885085,0.9809566871640436,1.3031161528234865,-0.5217878191196602,-0.4560569120817401,0.4600000083446502,914,96,160
ds005256/sub-0124/ses-02/func/sub-0124_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0124,2,95,145,5.979310344827586,1.4408184668465802,1.110344827586207,0.4582157633951006,5.86896551724138,1.595371658256893,0.0689655172413793,0.2758620689655172,0.675,2.2,3.0069444444444446,3.9461805555555554,0.0068965517241379,1.7655172413793103,100.6963262679802,228.8427290844196,1.8215815475082195,-0.4709347282499435,1.701697788332781,-0.7763791414062248,0.7937285753678939,0.7176055421918315,0.6074456546595876,0.4600000083446502,914,96,154
ds005256/sub-0126/ses-02/func/sub-0126_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0126,2,95,126,5.7936507936507935,1.4659738623452212,1.126984126984127,0.4557916538793044,5.666666666666667,1.624807680927192,0.0952380952380952,0.2539682539682539,0.71875,2.25,2.816,4.2,0.0079365079365079,1.626984126984127,97.77865568418824,229.95581536699908,-0.3625717351906113,0.3352187905711891,-0.4330921004987625,0.5212643074413142,-0.4415417886897483,0.2320897320981574,-0.0046781507062722,0.4600000083446502,914,96,132
ds005256/sub-0127/ses-02/func/sub-0127_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0127,2,95,94,5.9361702127659575,1.5713052627610586,1.074468085106383,0.3019421614530843,5.861702127659575,1.650031370374888,0.0638297872340425,0.3191489361702128,0.6333333333333333,2.066666666666667,3.021505376344086,6.025537634408602,0.0106382978723404,1.6063829787234043,105.5340197460281,229.73586888443265,1.968137650460968,-0.3868672967175769,1.5246702292544403,-0.1992698240506508,2.2428927096661067,1.4871085056873428,1.5049930404536231,0.4600000083446502,914,96,102
ds005256/sub-0128/ses-02/func/sub-0128_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0128,2,95,150,5.933333333333334,1.436189340243508,1.14,0.6133853688654913,5.793333333333333,1.60659992249532,0.0866666666666666,0.2666666666666666,0.625,2.075,2.877551020408163,3.58843537414966,0.02,1.7066666666666668,89.54644809684619,225.98919400257955,0.9086001764346416,0.2043221676989641,0.8099929351419733,-0.2777075716102913,0.3705018533498124,0.0852559645965023,-0.2004803669252911,0.4600000083446502,914,96,158
ds005256/sub-0129/ses-02/func/sub-0129_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0129,2,95,142,5.964788732394366,1.5683571918700727,1.0704225352112675,0.3502357326497866,5.894366197183099,1.6533127993414576,0.0492957746478873,0.2746478873239437,0.5897435897435898,2.1538461538461537,3.368794326241135,4.5203900709219855,0.0070422535211267,1.767605633802817,103.25229365259268,226.7476516694273,2.6537967000768563,-1.5542334495077226,2.509420927493324,-1.9747524631223023,0.546259372606836,3.670400599324462,4.2159443781806445,0.4600000083446502,914,96,155
ds005256/sub-0130/ses-02/func/sub-0130_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0130,2,95,148,5.864864864864865,1.4364006823967252,1.087837837837838,0.3070388318647077,5.777027027027027,1.5378266577207405,0.081081081081081,0.2635135135135135,0.7435897435897436,2.1794871794871797,2.836734693877551,3.607568027210884,0.0067567567567567,1.6891891891891893,101.63056860641784,223.63984898735723,0.8855275881601907,-1.019473720835366,1.18303981297558,-0.5842139504188585,0.090407401082191,0.3732963490638484,-0.1173646787195877,0.4600000083446502,914,96,154
ds005256/sub-0131/ses-02/func/sub-0131_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0131,2,95,147,5.829931972789115,1.4063172037390366,1.163265306122449,0.6197747748951306,5.666666666666667,1.5933652391677582,0.1020408163265306,0.2448979591836734,0.75,2.2777777777777777,2.486111111111111,3.1276041666666665,0.0204081632653061,1.6122448979591837,95.73343145475113,229.1467045901712,0.0875965793608218,1.6789167549446389,-0.5387295326142734,1.4437003392082983,-1.025377631140971,-0.9796747739748902,-1.439166044414712,0.4600000083446502,914,96,152
ds005256/sub-0132/ses-02/func/sub-0132_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0132,2,95,143,5.79020979020979,1.5375723816840496,1.2027972027972027,0.666707704177042,5.587412587412588,1.7374445834861931,0.1188811188811188,0.2517482517482518,0.6388888888888888,2.1666666666666665,2.5,3.344642857142857,0.0209790209790209,1.5524475524475525,99.95995876469844,226.2567142066984,-0.8931766130337289,1.8658600777643104,-1.7710076333400318,1.1151116090386992,-0.7256642119460798,-1.854056023269645,-1.183808164199141,0.4600000083446502,914,96,158
ds005256/sub-0133/ses-02/func/sub-0133_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz,sub-0133,2,95,149,6.033557046979865,1.4209632599932625,1.1006711409395973,0.3983914692141491,5.932885906040268,1.5451074900515924,0.0738255033557047,0.2751677852348993,0.7073170731707317,2.073170731707317,2.6666666666666665,3.3656462585034013,0.0134228187919463,1.825503355704698,90.68670347313471,229.8645763512591,2.7031312400386187,-1.0092766831443676,2.533959943588915,-1.01919965789267,0.7488223675211128,-0.4550583581738099,-0.921301427492391,0.4600000083446502,914,96,152
ds005256/sub-0001/ses-02/func/sub-0001_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0001,3,95,137,5.846715328467154,1.4240089998316532,1.124087591240876,0.561579383556828,5.7226277372262775,1.6029840143018714,0.072992700729927,0.2335766423357664,0.625,2.125,2.6343283582089554,3.5265858208955225,0.0218978102189781,1.6934306569343065,100.63056640539357,221.03952113442904,0.1487304819235964,-0.0959462190969281,0.1641139322393927,-0.7744656035107295,-1.778989944669239,-1.199516110461849,-1.3781694385314944,0.4600000083446502,914,96,150
ds005256/sub-0002/ses-02/func/sub-0002_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0002,3,95,134,5.731343283582089,1.5225827834302343,1.2014925373134329,0.502323185459975,5.529850746268656,1.7022333781818613,0.1567164179104477,0.2313432835820895,0.6451612903225806,2.3870967741935485,2.757575757575758,3.839962121212121,0.0149253731343283,1.455223880597015,89.34838763631312,226.29828369657187,-1.0824183665648313,1.4532005558632086,-2.033141851356037,2.1238159445538094,-2.025338765003424,0.2214665130513999,-0.1820175222642469,0.4600000083446502,914,96,139
ds005256/sub-0003/ses-02/func/sub-0003_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0003,3,95,136,5.786764705882353,1.4827806123046592,1.1029411764705883,0.459942214803779,5.6838235294117645,1.608782405388221,0.0661764705882353,0.2426470588235294,0.6666666666666666,2.212121212121212,2.6194029850746268,3.638059701492537,0.0147058823529411,1.6691176470588236,102.44559134601155,228.287366410413,-0.0347739441685142,-0.8365971684070991,0.2359948731902961,-1.435855273254063,-0.6502010454533989,-0.4165527607134637,-0.6809493497291935,0.4600000083446502,914,96,144
ds005256/sub-0004/ses-02/func/sub-0004_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0004,3,95,140,5.9071428571428575,1.4734896111344913,1.1428571428571428,0.5306630652283363,5.764285714285714,1.6298065131475108,0.0928571428571428,0.2285714285714285,0.53125,2.125,2.898550724637681,3.9302536231884058,0.0142857142857142,1.6214285714285714,102.28038119424376,229.7002274585437,0.7890580210119194,-0.1034550495827273,0.8651920053605313,-0.2625848264470528,-1.6923545095076693,0.2405136688277089,0.3805563083713723,0.4600000083446502,914,96,152
ds005256/sub-0005/ses-02/func/sub-0005_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0005,3,95,138,6.007246376811594,1.447355387486953,1.1231884057971016,0.4263732395761219,5.884057971014493,1.5523585247343994,0.0942028985507246,0.2971014492753623,0.5609756097560976,1.9268292682926829,2.7794117647058822,3.6824448529411766,0.0144927536231884,1.7463768115942029,92.94899588342132,228.36241121967757,1.5699973427522558,-0.2993437291385155,1.4663854182135343,-0.0198607996268485,2.0261336917066264,0.0172949397828493,-0.3707453164359893,0.4600000083446502,914,96,145
ds005256/sub-0006/ses-02/func/sub-0006_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0006,3,95,63,5.857142857142857,1.4795067056846678,1.126984126984127,0.4916090596052101,5.73015873015873,1.6481304090896762,0.0793650793650793,0.2857142857142857,0.8333333333333334,2.388888888888889,2.918032786885246,9.14139344262295,0.0317460317460317,1.6666666666666667,104.47750974966952,228.49419186633213,0.4084645304558089,0.5128965520645125,0.0836938528455375,0.3075521751709282,0.860090875854845,1.801751680393204,2.1482446424291517,0.4600000083446502,914,96,65
ds005256/sub-0007/ses-02/func/sub-0007_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0007,3,95,128,5.7890625,1.4066901104824523,1.171875,0.590067058780837,5.6171875,1.5829857851740148,0.109375,0.265625,0.5294117647058824,2.088235294117647,2.8346456692913384,4.233267716535433,0.0078125,1.59375,99.97192769239228,226.48825640341403,-0.0874736846661888,1.0863822455091188,-0.4926860949142209,0.8764270031292073,0.023577070780498,0.4868764769608044,0.9017574712541538,0.4600000083446502,914,96,141
ds005256/sub-0008/ses-02/func/sub-0008_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0008,3,95,132,5.924242424242424,1.4067515073307313,1.068181818181818,0.2815763104350146,5.856060606060606,1.5139684254453365,0.0606060606060606,0.2727272727272727,0.6111111111111112,2.0277777777777777,2.853846153846154,4.173557692307693,0.0151515151515151,1.7575757575757576,101.12705011123658,229.02882187320728,0.6625550445344436,-1.5249548231915104,1.0308122294515318,-1.2406096683519714,0.6178812419743966,0.7645498817220866,1.0006156858230018,0.4600000083446502,914,96,141
ds005256/sub-0009/ses-02/func/sub-0009_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0009,3,95,126,6.015873015873016,1.408455193375363,1.0952380952380951,0.3884033249820898,5.920634920634921,1.531551760029935,0.0634920634920634,0.2222222222222222,0.6428571428571429,2.142857142857143,2.824,4.382,0.0079365079365079,1.761904761904762,97.63789885258768,229.79066485214972,2.1747616077021186,-0.588203261190824,1.7957081280234295,-0.737302789932537,-1.8884706415367687,0.3187065829268566,0.4911545974391868,0.4600000083446502,914,96,134
ds005256/sub-0010/ses-02/func/sub-0010_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0010,3,95,124,5.879032258064516,1.3530618210687508,1.1774193548387095,0.6753305375198856,5.701612903225806,1.5511854303021757,0.0967741935483871,0.2741935483870967,0.6764705882352942,1.9705882352941175,2.3057851239669422,3.49896694214876,0.0241935483870967,1.7338709677419355,100.15627202299432,225.09773433197464,0.7627279987482302,1.2195027359359012,0.2017965131090253,0.0792160993364145,1.0749224243903963,-1.7032696503013016,-1.6541726871994904,0.4600000083446502,914,96,129
ds005256/sub-0011/ses-02/func/sub-0011_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0011,3,95,131,5.969465648854962,1.5637181100368045,1.16793893129771,0.5968207017924896,5.801526717557252,1.7863579076659528,0.0916030534351145,0.2595419847328244,0.5882352941176471,2.0,2.707692307692308,3.817307692307693,0.0076335877862595,1.702290076335878,100.68968621144204,229.91386996366003,0.9580629098439551,0.9620450410372652,0.3893031978877539,-0.1157882538979761,-0.0349043459107133,-0.130582111374504,-0.3486770661274719,0.4600000083446502,914,96,142
ds005256/sub-0013/ses-02/func/sub-0013_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0013,3,95,141,6.00709219858156,1.43674460351324,1.0921985815602837,0.4613754160869456,5.914893617021277,1.5560451779253328,0.0567375886524822,0.2482269503546099,0.7142857142857143,2.2285714285714286,2.525179856115108,3.396582733812949,0.0141843971631205,1.7588652482269505,95.64843404255346,229.6700655285377,2.780327602285522,-1.0456856447937224,2.554517891066407,-1.2701485075626082,-0.4463687050122896,-0.915585058230872,-0.5532503039984383,0.4600000083446502,914,96,155
ds005256/sub-0014/ses-02/func/sub-0014_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0014,3,95,127,5.716535433070866,1.5060599167831548,1.1181102362204725,0.528762755159244,5.5984251968503935,1.6245138101475405,0.0787401574803149,0.2677165354330709,0.6764705882352942,2.2058823529411766,3.0396825396825395,4.463293650793651,0.0078740157480314,1.6220472440944882,93.20400621656692,229.4424085064508,-0.9042151003692716,-0.657559737994477,-0.4440789610422657,-0.800470515330802,-0.0108610101439027,1.2738788680317548,0.8374026850086376,0.4600000083446502,914,96,134
ds005256/sub-0016/ses-02/func/sub-0016_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0016,3,95,137,5.948905109489052,1.481856783800071,1.124087591240876,0.3726939975378902,5.824817518248175,1.5945578873661008,0.1094890510948905,0.2554744525547445,0.6285714285714286,2.057142857142857,2.617647058823529,3.5799632352941178,0.0072992700729927,1.6715328467153283,97.94689757931206,228.39598222497065,1.6081444125673412,7.767710892709161e-05,1.4592546150804255,0.9142520528343472,0.1177305139105381,-0.2447308064407657,-0.4779827368145714,0.4600000083446502,914,96,145
ds005256/sub-0017/ses-02/func/sub-0017_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0017,3,95,75,5.96,1.4184117497722204,1.1733333333333331,0.5544252766490606,5.786666666666667,1.6463992925868958,0.12,0.2666666666666666,0.85,2.45,2.835616438356164,7.128424657534247,0.0266666666666666,1.653333333333333,100.30930641619427,229.9920679629821,1.0515326246896612,1.331424246497118,0.2091549271667728,1.6976102355333025,0.1904233209824711,1.2631502301844333,1.0258703587461044,0.4600000083446502,914,96,80
ds005256/sub-0018/ses-02/func/sub-0018_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0018,3,95,131,5.717557251908397,1.515432454959032,1.083969465648855,0.304786632528682,5.633587786259542,1.608659771220125,0.0763358778625954,0.2671755725190839,0.6285714285714286,2.2857142857142856,2.625,3.7177734375,0.0229007633587786,1.6259541984732824,96.95318387236844,224.94603588137352,-1.3507626608094494,-0.905325135233986,-0.7430625415780695,-0.732986205077339,0.0818665663641481,-0.6927889787483984,-1.217284015390662,0.4600000083446502,914,96,136
ds005256/sub-0019/ses-02/func/sub-0019_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0019,3,95,126,5.642857142857143,1.3883186130815115,1.1349206349206349,0.4070022034962388,5.507936507936508,1.5165541559524038,0.1111111111111111,0.2698412698412698,0.5294117647058824,2.0,2.888,4.343,0.0079365079365079,1.4841269841269842,105.74822219922515,228.04186050817765,-2.46257924420821,0.7315257614590936,-2.3034227768367974,1.5615761859624135,0.2529118315077674,1.006481689423074,1.077347682676416,0.4600000083446502,914,96,136
ds005256/sub-0020/ses-02/func/sub-0020_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0020,3,95,110,5.781818181818182,1.4738193420081709,1.0272727272727271,0.1636224625732933,5.754545454545455,1.4973148053616834,0.0272727272727272,0.2909090909090909,0.59375,2.09375,2.532110091743119,4.315366972477064,0.009090909090909,1.6454545454545455,122.05234026702534,228.8062272014953,0.137692082469233,-1.5252131187282951,0.8049701101504938,-1.619132823543327,1.4312486181937656,-0.4919784586087605,-0.4858027098435059,0.4600000083446502,914,96,119
ds005256/sub-0021/ses-02/func/sub-0021_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0021,3,95,63,5.904761904761905,1.240633107293386,1.1428571428571428,0.5034443575988877,5.761904761904762,1.4888216353046295,0.0952380952380952,0.238095238095238,0.6666666666666666,2.0,2.7419354838709675,7.560483870967742,0.0158730158730158,1.7301587301587302,98.7027904686547,222.09408841143824,0.469665420106846,0.7700163453664051,0.2042440041322105,0.5976698810031029,-1.0414128139568315,0.6730804961505007,0.0586761639543707,0.4600000083446502,914,96,68
ds005256/sub-0023/ses-02/func/sub-0023_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0023,3,95,113,5.876106194690266,1.5705591779615122,1.079646017699115,0.3571112501816781,5.79646017699115,1.6375029554793297,0.0530973451327433,0.2566371681415929,0.6551724137931034,2.413793103448276,2.455357142857143,4.109375,0.0088495575221238,1.7345132743362832,92.51294725200464,224.4844394678438,0.7778995044108785,-0.4792729004481852,0.7240799676325863,-0.6720094437406764,-0.4016865660429974,-0.2412047623499814,-0.3867775262171315,0.4600000083446502,914,96,118
ds005256/sub-0024/ses-02/func/sub-0024_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0024,3,95,136,5.794117647058823,1.4962553112443795,1.1470588235294117,0.4477004912299008,5.647058823529412,1.6578853633456214,0.1176470588235294,0.2647058823529412,0.5555555555555556,2.0,2.637037037037037,3.574074074074074,0.0073529411764705,1.6691176470588236,91.49363137767963,224.97032378927904,-0.1047342775151936,0.4014701233000179,-0.2361106797639418,1.0870468576054009,0.1392428209092372,-0.0699193303784424,-0.4847344014175724,0.4600000083446502,914,96,144
ds005256/sub-0025/ses-02/func/sub-0025_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz,sub-0025,3,95,133,5.909774436090226,1.4997911299857591,1.1729323308270676,0.6456295752337371,5.7368421052631575,1.673748907900634,0.1052631578947368,0.2481203007518796,0.7272727272727273,2.1818181818181817,2.871212121212121,4.025568181818182,0.0075187969924812,1.6766917293233083,108.70930626963336,228.72795302468265,0.8902244062417518,1.5626652620667794,0.2751612629163815,1.0544949109145452,-0.6233667161870515,0.6098587984399004,0.1502753764374181,0.4600000083446502,914,96,139
